Batch Size,NONE Throughput,NONE P95 Latency,BITSANDBYTES Throughput,BITSANDBYTES P95 Latency,NONE_FLASH Throughput,NONE_FLASH P95 Latency,BITSANDBYTES_FLASH Throughput,BITSANDBYTES_FLASH P95 Latency
1,38.71,31.68,9.39,113.1,47.77,23.24,9.03,126.87
8,42.14,192.01,61.05,137.48,243.88,36.16,62.57,138.64
16,42.21,379.46,88.75,185.0,255.4,64.78,89.56,185.89
32,43.74,732.45,107.21,300.68,273.81,118.48,108.52,298.12
